Start_push	End_push	Pushes_duration	X	Y	Z	80ArAr(ArAr80Di)	Myelope_276((2967))Y89(Y89Di)	Histone_126((2979))In113(In113Di)	SMA_174((2780))In115(In115Di)	131Xe(Xe131Di)	134Xe(Xe134Di)	136Ba(Ba136Di)	138La(La138Di)	CD16_1820((2945))Pr141(Pr141Di)	CD38_1719((2961))Nd142(Nd142Di)	HLA-DR_1849((2953))Nd143(Nd143Di)	CD27_2231((2946))Nd144(Nd144Di)	CD15_627((2954))Nd145(Nd145Di)	CD45RA_732((2955))Nd146(Nd146Di)	CD163_1863((2947))Sm147(Sm147Di)	Beta-2M_1855((2962))Nd148(Nd148Di)	CD20_36((2980))Sm149(Sm149Di)	CD68_77((2963))Nd150(Nd150Di)	Indolea_2281((2981))Eu151(Eu151Di)	CD3_1841((2941))Sm152(Sm152Di)	LAG-3_1817((2982))Eu153(Eu153Di)	CD11c_2406((2983))Sm154(Sm154Di)	CD279(P_1743((2762))Gd155(Gd155Di)	CD140b(_1938((2948))Gd156(Gd156Di)	CD7_2258((2956))Gd158(Gd158Di)	Granzym_2215((2819))Tb159(Tb159Di)	CD274(B_2298((2949))Gd160(Gd160Di)	TCF1TCF_2221((2984))Dy161(Dy161Di)	CD45RO_2014((2950))Dy162(Dy162Di)	FOXP3_115((2942))Dy163(Dy163Di)	CD278(I_1815((2951))Dy164(Dy164Di)	CD8a_1718((2957))Ho165(Ho165Di)	Carboni_2443((2985))Er166(Er166Di)	CD33_2237((2986))Er167(Er167Di)	Ki-67_142((2965))Er168(Er168Di)	VISTA_2024((2966))Tm169(Tm169Di)	CD40_2255((2821))Er170(Er170Di)	CD4_2293((2943))Yb171(Yb171Di)	CD14_2275((2958))Yb172(Yb172Di)	E-Cadhe_103((2959))Yb173(Yb173Di)	CD303_2313((2952))Yb174(Yb174Di)	CD206(M_324((2960))Lu175(Lu175Di)	cleaved_198((2944))Yb176(Yb176Di)	DNA1(Ir191Di)	DNA2(Ir193Di)	196Pt(Pt196Di)	206Pb(Pb206Di)
10377892	10378083	192	14	64	38414	8398.443	0	13.605	1	83.897	28.955	21.634	6.138	1	0	11.485	2.201	0	5.173	0	16.991	0	3	8.289	1	0	0	0	6.43	6.644	7.275	4.677	3.393	6.852	1.235	2.931	0	1.243	5.116	185.515	3.9	8.301	8.371	14.962	116.922	2	3.005	0	92.926	162.81	4.156	0
10378084	10378275	192	15	64	38415	7004.826	1	4.629	0	86.947	28.336	24.584	3.955	1.108	1.604	3.639	1	1.15	0	0	6.443	1	0	5.167	0	0	0	0	0	5.237	1	1.064	2.975	11.556	2.235	3.485	1	3.225	6.461	207.292	8.383	14.478	6.861	12.837	114.139	8.837	2.738	1.34	95.148	166.059	2.244	5.337
10378276	10378467	192	16	64	38416	7489.729	1	11.346	0	94.995	39.663	26.118	4.917	0	0	9.794	1	3.886	1	0	11.105	3.046	3.574	3.231	1.285	1	1.303	2	3.546	5.723	3.255	0	2.196	6.024	2.527	1	0	1.636	7.166	231.343	1.417	6.682	6.623	10.618	77.309	4.534	0	0	84.629	125.244	2	0
10378468	10378659	192	17	64	38417	7793.564	0	10.947	0	70.34	34.099	27.318	7.474	0	0	5.01	2	0	0	0	12.7	2	6.864	4.67	0	0	0	2.338	4.194	3.696	1	3.161	3.005	11.13	1.202	3.921	3.624	2.603	8.61	214.089	5.944	3.024	5.94	8.111	75.651	5.001	0	0.268	65.287	106.695	0	1
10378661	10378852	192	18	64	38418	7887.365	1	17.095	0	90.494	38.829	28.379	3.038	1.108	0	6.444	0	0	0	0	8.443	0	4.997	0	2.329	0	1	1.669	2.779	4.123	5.896	1.29	3.619	4.458	2.404	0	1.632	3.047	5.363	201.176	4.065	4.625	6.371	9.074	98.632	4	0	1	74.349	146.027	2.367	1
10378853	10379044	192	19	64	38419	7488.066	0	12.72	0	80.319	42.512	21.579	1.313	1	0	0	0	4.979	3	0	8.105	0	2.329	0	1	1	1	1.561	2.022	8.296	3.062	7.193	1	10.617	2.689	3.768	5.484	2.832	12.775	266.805	2	5.237	0	12.07	45.895	1.2	0	0	113.57	207.162	0	0
10379045	10379236	192	20	64	38420	7335.712	0	14.692	1.437	74.739	42.729	22.916	3.672	1.569	0	5.598	0	0	3.028	0	11.206	0	6.675	2.209	0	0	1.43	2	2	2.311	1.544	2.064	3	7.153	0	4.331	0	3.141	4.936	184.811	7.394	3.09	7.086	10.559	30.592	2.834	1.869	0	75.233	153.048	0	0
10379237	10379428	192	21	64	38421	7590.851	0	3.059	0	71.28	28.741	16.297	1.069	1	0	8.351	0	2.648	1.122	1.093	7.476	0	3.368	9.102	0	2.061	1.113	1	6.43	10.286	6.636	14.321	7.141	7.074	0	3.944	0	1.538	2.017	85.961	1.153	1	8.212	11.663	35.913	0	2.407	1	81.295	128.672	1	0
10379429	10379620	192	22	64	38422	7522.802	0	6.23	0	64.27	24.053	24.772	3.16	2.6	0	2.969	0	1.212	0	0	1	0	5.809	4.177	2	1	4.352	0	1	0	2	2	2	7.547	4.873	1.335	3.428	1	1.837	83.985	5.746	4.559	1	15.11	27.592	3.434	1.27	1.005	62.397	130.499	1.753	1
10379622	10379813	192	23	64	38423	7656.98	0	5.517	0	92.645	38.656	27.625	0	0	0	7.361	0	0	1	0	2.595	0	1.857	2.146	2	0	2	0	1.469	1	9.529	2	2.781	10.908	1.04	0.554	2.775	5.45	4.312	78.349	1.483	7.069	2.98	9.282	43.003	1.801	1	0	86.923	152.286	1	1.29
10379814	10380005	192	24	64	38424	7717.999	0	5.487	0	67.093	36.298	32.495	5.436	2	0	7.206	0	1	0	3.968	6.349	0	2.077	2.325	1.835	0	0	0	0	3.407	4.349	1	1.035	11.066	1	0	0	1.44	1.378	72.42	4.153	1	1	18.177	52.05	5.602	1.07	0	76.538	143.197	2.052	1
10380006	10380197	192	25	64	38425	7920.248	0	3.287	0	73.06	47.165	32.354	1	5.785	1	7.278	0	0	0	0	7.727	1	5.469	7.794	0	0	2.575	0	0	2	1	2	1	3.528	6.386	1	1	1	2.246	52.915	1	2	2.358	6.124	62.467	3.567	0	0	41.032	106.158	5.192	1
10380198	10380389	192	26	64	38426	7223.286	0	2	0	70.661	29.847	36.03	1	0	2.376	6.887	1	1.212	0	1.062	4.286	3.857	1	1	0	0	0	0	2.46	2.38	1	3.484	0	4.57	0	1.14	2.579	2.847	1.05	45.635	8.087	4.114	1.391	4.162	56.328	8.602	0	4.556	49.418	81.733	1	1
10380390	10380581	192	27	64	38427	7417.992	1	5.373	0	74.199	35.92	32.823	3.13	0	2.19	2	1	0	2.839	0	7.076	1.193	0	0.726	1.36	0	1	0	1	0	5.18	3.193	1	7.672	1	0	1	0	5.936	78.286	8.14	2	4.503	4.352	50.523	3.634	1	0	57.526	95.181	1.297	1
10380582	10380773	192	28	64	38428	7346.276	0	3.172	1.064	90.078	20.151	26.478	2.672	0	1.851	1.732	2.24	1	0	0	1	0	0	4.524	2.075	2	0	0	1	1.765	0	0	1	4.436	0	0	1.6	4.814	2	98.608	0	1.387	0	5.589	24.339	6.102	0	2.412	62.878	96.988	0	0
10380775	10380966	192	29	64	38429	8052.323	0	3.602	2.38	65.839	40.681	39.165	1	1	0	0	1	0	0	0	1	0	2.959	1	1.17	0	0	0	1	2	2.384	1.451	1.681	0	0	1	0	0.622	2.198	132.142	0	0	1.06	2	10.583	0	0	0	46.945	113.661	1.578	1
10380967	10381158	192	30	64	38430	8643.472	2	7.202	0	99.844	26.925	29.445	2.832	0	0	0	0	0	1	0	3.727	1	0	0	1	0	0	0	1	2.123	0	0	2	2	0	1	2.338	3.338	3.05	186.825	1.989	1.321	1	3.195	9.519	4.101	1	2.106	44.65	99.899	0	1
10381159	10381350	192	31	64	38431	7566.228	0	14.579	0	90.986	33.343	35.221	2	0	0	1	0	0	1.309	0	1.221	0	3.896	1	0	0	0	1.083	0	0.77	5.76	0	2.328	2.102	0	1.693	2	3.8	1.082	112.308	2.549	4.171	2.689	3.253	33.783	3.668	0	1.005	56.312	93.734	2.227	0
10381351	10381542	192	32	64	38432	7006.886	0	5.432	0	71.45	17.491	32.506	0	0	0	2	1	0	2.184	0	3.069	0	0	5.345	3.625	1.363	0	0	1	1	4.893	1	0	5.181	0	1	0	2.949	1.345	67.248	3.252	0	2.424	2	28.666	1	0	0	30.41	72.727	2.332	1
10381543	10381734	192	33	64	38433	7457.7	1	2	0	75.219	28.902	22.037	3.535	1	0	9.392	0	2.803	0	0	2	1.695	3.605	1.672	1.487	0	0	0	1	3.627	0	1	0	0	0	0	1.273	0	5.806	29.878	1	0	4.483	4.85	30.298	1	0	0	35.032	31.958	2.087	1
10381736	10381927	192	34	64	38434	7735.668	0	0	1	73.851	20.874	24.023	1.244	3.047	2.283	3	0	0	0	0	4.32	1	3.305	1.357	0	0	0	0	0	10.19	1	0	2.91	3.269	1.559	0	0	1	0	16.713	1.549	1	0	11.638	17.01	2	0	1	6.132	25.658	1	1
10381928	10382119	192	35	64	38435	6796.898	0	0	0	75.289	47.099	28.556	6.795	3.4	0	7.289	1	0	0	0	5.034	1.224	1	0	1	0	1	0	0	2.568	2.319	2.838	1	7.454	1	0.586	0	0	0	1	1	1	2	4.792	14.814	1	1	0	15.535	25.066	2.56	1
10382120	10382311	192	36	64	38436	7092.918	1	2.544	0	73.089	35.038	17.781	3.84	2.662	0	16.66	1	1	0	1	7.011	2.386	8.571	1	1	0	3.147	1.593	2	5.97	0	0	1	1.681	1	0	1.241	1	0	3.677	1	4.345	3.874	4.22	14.65	3.301	0	1	17.136	40.799	1.017	1.075
10382312	10382503	192	37	64	38437	8103.287	0	3.401	1.035	58.472	26.192	27.156	1.038	1	0	3.67	0	1.772	0	0	1.221	0	0.504	2.578	0	0	0	0	3.172	0	1	1	3.166	1	0	0	0	0	0	1	1	0	1.225	2	1	3.068	0	0	36.976	61.139	1	2.473
10382504	10382695	192	38	64	38438	7818.261	0	6.86	0	82.997	39.92	27.818	1.489	2.354	0	1.083	0	0	0	0	3.351	0	0.755	1.231	0	0	0	0	0	0	2.832	0	1	3.134	2.729	2	0	0	1.738	0	0	0	0	0	2.264	1	0	0	52.197	82.842	1	2.079
10382697	10382888	192	39	64	38439	7508.192	0	3.687	1	66.811	54.351	27.956	1	0	0	0	0	0	0	0	0.564	0	2.039	0	0	0	0	0	0	0	1	0	1.811	0	1	0	0	0	0	1.052	1	2.52	0	1	4.362	2.734	0	0	32.6	61.049	4.419	0
10382889	10383080	192	40	64	38440	6977.123	0	5.489	0	73.909	38.703	32.288	4.374	0	0	2	1	0	0	0	0	0	1.007	3.704	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	1	1.417	1	0	1	6.059	1	0	0	23.939	42.092	1	0
10383081	10383272	192	41	64	38441	7493.542	0	2	1	78.358	36.252	22.366	4.054	0	0	5.289	0	0	0	0	0	3.454	0	1	0	0	0	1.115	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	1	4.331	0	0	0	33.324	49.924	1	0
10383273	10383464	192	42	64	38442	7683.376	0	7.404	0	72.448	37.492	23.816	4.565	0	0	0	0	0	1	1.968	2.787	0	2	1	0	1.744	1.526	0	5.408	2	0	1	3.229	1	0	0	0	1.08	1.017	4.236	1.252	0	1	1	9.192	0	1	0	50.418	86.718	3	1.075
10383465	10383656	192	43	64	38443	7334.563	0	4.203	1	83.947	42.882	19.728	5.718	1.077	0	1	0	0	0	0	2.284	0	3.494	1	0	0	1	0	0	0	0	1.064	0	8.427	0	0	0	1	1.05	2.578	1	0	1	2.029	7.423	1	0	0	35.936	92.853	3.349	2.47
10383658	10383849	192	44	64	38444	7444.386	1	2.229	0	79.798	45.96	30.595	6.207	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1.275	0	3.054	1.191	0	0	0.681	1	1.759	0	1	5.953	7.628	8.041	0	1.126	2.655	20.699	2	0	0	35.941	61.443	2	0
10383850	10384041	192	45	64	38445	7533.676	0	2	1.437	88.508	34.724	17.789	2.749	0	0	1.392	0	0	0	0	2.537	0	1.416	0	0	0	0	0	3.108	2.472	0	3.258	0	2.523	0	0	0	0	0	10.431	3.571	1.553	3.384	7.733	50.426	3.067	0	0.704	8.894	24.912	6.558	0
10384042	10384233	192	46	64	38446	8086.947	0	0	0	92.904	39.96	25.774	3.687	1	0	0	0	0	0	0	2.817	0	1	2	0	1.015	0	0	0	1.059	1	0	0	2	0	0	0	0	4.395	6.735	2.088	4.676	3.881	0	61.492	1	0	0	13.159	22.748	1	0
10384234	10384425	192	47	64	38447	7467.822	1	1	1	64.509	40.346	18.532	6.131	0	0	1.918	0	0	3.553	0	3.503	2	0	0	3.416	0	0	0	0	3.664	0	0	0	0	1.494	2.41	0	0	1	5.767	3.867	1	3.589	4.987	67.483	5.302	1	1.106	4.04	8.224	0	3.505
10384426	10384617	192	48	64	38448	7032.835	0	0	1	80.897	31.373	26.528	0	1	0	4.639	2.364	0	0	0	3.224	0	1	1	2.012	0	0	0	2.054	0	0	0	0	1.685	1	3.81	0	1	2.279	2	4.79	1.784	2	6.66	24.84	0	0	2.747	0	3.219	1	0.824
10384619	10384810	192	49	64	38449	7886.683	1	0	0	74.869	32.399	18.786	5.665	0	1.049	2.938	0	1	1.06	0	2.19	0	2.196	0	1	0	0	0	0	2	4.121	2.226	0	2.204	1.982	0	0	1	5.445	1.512	4.702	3.982	2	5.456	24.188	0	0	0	0	6.095	0	0
10384811	10385002	192	50	64	38450	7688.087	0	0	1.667	75.049	28.907	27.81	3.321	1.108	0	1	0	0	0	0	5.667	0	2.102	2.041	0	1	0	1.784	0	2	0.611	0	1	3.94	0	1	1	0	0	0	2.121	6.237	2	5.622	63.569	2	0	1	0	1	0.666	0
10385003	10385194	192	51	64	38451	7323.936	0	0	0	77.567	34.101	38.585	5.435	0	0	6.175	1	4.357	1.215	0	4.535	0	6.232	2.303	2.803	0	0	0	1.597	2.123	2.03	3.193	0.453	6.904	0	0	0	0	2.181	1.249	0	0.859	3.219	12.953	54.41	4.101	1.07	0	4.803	0	1.683	0
10385195	10385386	192	52	64	38452	7767.831	0	0	1	72.73	41.27	24.007	5.352	0	0	2.021	1.054	3.642	1	0	1.221	0	1	0.442	0	0	1.494	0	0	1.348	3.351	1.29	1	0	0	1.368	0	0	0	2.63	0	2.024	2	5.352	86.884	10.838	0	0	2.456	2	0	1.971
10385387	10385578	192	53	64	38453	7761.446	0	0	0	82.518	34.575	27.015	0	2.585	0	1.619	0	0	0	0	1.127	0	0	6.553	0	0	0	0	0	0	1.094	2.903	0	1.458	1	0	0	1.178	0	1.775	0	2	1	5.813	51.488	1.467	1.036	0	1	4.239	0	0
10385579	10385770	192	54	64	38454	7844.22	0	0	0	72.518	32.88	24.197	0	0	0	0	0	0	0	0	3.38	0	0	0	0	0	0	0	0	1.027	1	0	0	0	1.624	2.303	0	1	0	2.085	2.78	0	1	0	58.04	2.935	0	0	1.318	0	1.403	1.9
10385772	10385963	192	55	64	38455	7247.747	0	0	0	75.929	39.547	39.613	1.58	2.477	1	0	0	0	0	1.125	3.537	1.664	1	0	0	0	0	0	0	1	0	1	0	3.301	3.339	2.4	1	0	1	2.348	1.153	2.511	4.106	10.833	68.457	7.403	1	0	6.305	7.538	0	0
10385964	10386155	192	56	64	38456	7012.824	0	0	0	77.828	31.255	29.838	6.276	0	0	2	1.488	0	0	0	4.071	0	0	1.546	1	0	0	0	1	1	2	1	2	2.977	0.617	0	1.665	0	0	0	2	3.039	4.245	6.311	44.005	2.267	0	0	1.422	3.368	2.192	0
10386156	10386347	192	57	64	38457	7503.865	0	0	0	54.672	33.136	25.645	3.313	0	0	2.732	0	0	1.402	0	3.065	0	2	1	0	0	0	0	0	1.637	2.703	1.355	2.328	0	0.487	2.247	3.677	0	1	1.578	0	0	3.596	5.39	41.813	1.134	0	0	3.121	3	0	1
10386348	10386539	192	58	64	38458	7005.254	0	0	1.639	62.991	30.451	24.169	2.008	0	0	0	0	0	0	0	2.787	0	0	3	1.613	1	0	0	0	0	1	1	0	1.167	0	3.485	0	2	0	1.019	1	0	7.364	1	45.112	0	0	0	2.699	4.637	1.753	1.753
10386540	10386731	192	59	64	38459	7465.663	0	0	0	68.201	31.418	26.692	1	0	0	0	3.907	0	0	0	3	0	2.731	3.966	0	0	1.081	0	1.086	1	2.512	1.226	0	0	0	2.247	0	1.505	3.083	1.512	1.582	0	0	0.199	26.723	3.134	1.07	0	4.958	2.741	0	2.039
10386733	10386924	192	60	64	38460	7344.284	0	0	0	73.269	21.905	15.69	6.161	0	0	6.382	1	0	3.147	1	2.315	0	1.039	1	1	0	5.912	2.167	1	2.22	0	0	0	3.07	0	0	0	2.487	1.706	1	1	3	4.258	8.912	58.784	2.034	0	0	3.254	2.159	0	2.613
10386925	10387116	192	61	64	38461	7839.429	0	0	1	68.809	33.779	30.299	1	3.031	0	5.237	1.271	1	1.932	0.875	1	2.79	5.487	1	0	0.824	1	1.243	2.172	0	1.03	1	0	2.199	0	2.075	0	1	0	0	2.801	6.153	2	8.315	59.976	1	1.27	1.575	0	6.05	4.157	0
10387117	10387308	192	62	64	38462	8398.734	0.588	0	0	90.094	39.489	31.445	3.191	6.847	0	31.588	0	0	2.434	5.311	1	1.162	15.939	2.619	0	2.22	1	0	0	2.375	4.255	1	1.52	2.56	0	0	0	0	2.132	0	1.911	2.421	8.298	16.687	51.216	3.134	2.671	0	2.462	2.567	1.192	1.613
10387309	10387500	192	63	64	38463	7343.632	0	1	0	73.628	36.361	30.658	1.16	7.508	1.049	55.682	1	0	1.028	11.935	4.096	0	22.757	20.23	1	1.142	2.797	0	0	0	1	4.677	1.875	3.949	2.494	1	0	1.276	3.066	0	2.549	3.586	5.636	30.006	41.441	6.203	8.451	0	4.82	0	0	0
10387501	10387692	192	64	64	38464	7311.001	0	1	0.805	64.181	39.562	26.285	1.374	6.985	0	66.363	4.07	0	0	12.716	1	1.224	20.65	17.466	1	0	2.081	0	0	3.472	1	1	1	12.015	0	3.117	1.534	1.047	1.181	0.69	1.219	6.015	4.026	11.327	20.711	1.301	3.705	0	3.56	6.722	3.7	2.685
10387694	10387885	192	65	64	38465	7340.328	0	0	1	55.072	36.023	20.429	0	9.278	0	69.683	3	0	1.683	10.56	3.725	1.005	23.658	14.235	2	0	2	0	0	3.38	1.319	2	0	5.241	0	1	0	1	3.476	7.135	1.088	1	10.808	25.031	4.227	2.967	3.437	0	2.664	11.896	1	0
10387886	10388077	192	66	64	38466	7275.419	0	1	0	59.823	46.192	37.712	8.253	8.339	2	64.424	1.116	0	0	18.34	7.662	1	16.433	7.777	1	0	0	1.828	0	6.398	1	2.097	0	3.713	1	6.569	1.175	1	9.019	4.123	0	10.127	8.53	27.222	14.783	8.47	1	0	14.061	19.3	0	0
10388078	10388269	192	67	64	38467	7072.664	0	2	6.692	71.391	28.89	33.215	5.069	4.554	1.666	60.476	5.597	0	2.839	2.874	6.792	0	7.666	0	6.124	0	5.037	1	0	4.958	2.223	1.29	1.94	11.89	0	12.998	1	2	1	25.24	2.252	1.387	8.755	38.27	21	0	2.774	1.809	15.453	19.961	0	0
10388270	10388461	192	68	64	38468	7417.404	0	6.717	0	84.558	25.993	26.813	2.871	0	0	15.279	1.147	1.274	0	0	0	0	1.102	0	1	0	1.653	1.052	0	1.669	2.223	2.484	0	7.968	0	8.699	0	2	2	26.903	1.813	0	3.152	7.049	15.27	3.701	0	0	16.557	32.639	1.122	1
10388462	10388653	192	69	64	38469	8224.649	0	0	1	114.87	53.575	20.057	2.099	0	0	6.278	3.333	0	0	0	3.065	1	7.145	3.84	3.044	1.237	1.78	0	0	6.114	1.738	0	1	2	0	4.169	2.567	1	5.839	7.655	0	0	1	4.983	6.161	0	1	0	19.545	34.893	3.279	2.294
10388655	10388846	192	70	64	38470	8523.186	1	1	1	83.286	40.709	26.741	2.222	0	0	5.206	1	0	1	0	2.629	1.413	6.823	1.231	4.543	0	0	3.167	1	4.091	0	7.161	1.423	7.44	1.3	5.875	2.143	7.316	2.738	8.491	3.955	1.255	3.517	0	25.063	3.601	1	0	4	12.056	0.771	1.541
10536111	10536302	192	0	65	39000	8149.394	0	1	0	72.988	39.782	18.252	1.466	0	0	1.083	0	0	1	0	3.508	0	2	1	0	0	0	3.888	2.757	4.788	1	0	1	3.047	3.184	0	5.909	0.72	2.574	68.979	3.637	0	1	1	29.989	4.268	1	1	31.664	67.378	0	0
10536303	10536494	192	1	65	39001	7331.076	0	0	0	87.587	28.406	44.632	8.261	0	0	1.67	0	1	0	0	1.814	0	1	2.672	0	0	2.335	0	3.492	2.247	0	0	4.328	9.686	1.689	0	2.338	2.767	3.148	124.64	1	3.454	2.722	0	13.785	0	2.206	1	76.997	136.822	1.052	0
10536495	10536686	192	2	65	39002	7191.237	0	6.63	0	66.231	31.607	23.667	3.588	0	0	0	2.085	0	0	1	1	2.292	1.007	1.505	1	0	0	0	0	0	0	0	0	5.329	0	1	1	3.211	4.329	156.693	1	1	1	1	3.331	0	0	0	78.695	97.291	0	0
10536687	10536878	192	3	65	39003	7526.172	0	5.801	0	67.601	27.839	22.015	2.313	0	0	1.052	0	0	0	0	1	0	2	0	3.372	0	0	1.434	1	1	1	0	1	8.357	0	1	0	0	7.806	150.247	1	2	1	1	6.055	2	1	0	54.85	95.345	1	0
10536880	10537071	192	4	65	39004	7698.251	0	1.458	0	85.198	30.232	24.971	3.054	1	0	0	1	1.274	0	0	0	1	0	1	0	1.617	0	0	0	0	2	0	0	7.996	0	1	0	2	7.542	133.519	1	0	0	1.394	7.225	0	0	0	37.155	61.93	0	2.398
10537072	10537263	192	5	65	39005	7283.104	1.817	7.175	0	79.408	31.31	33.078	3.352	0	0	0	0	0	0	0	2.506	3.386	1.857	4.073	0	0	0	0	1.246	1.027	2.319	0	2.587	9.334	0	0	0	1.538	2	129.972	1.022	2.057	1.563	2.128	24.298	1	0	0	56.179	78.091	2.384	0
10537264	10537455	192	6	65	39006	7350.347	0	8.031	0	108	37.081	32.678	2	2.354	0	7.949	1.209	4.077	3	0	7.975	1	1	9.91	1	1	1	0	4.514	8.901	1	3.322	4.587	6.542	2.462	8.067	0	1	7.937	94.468	5.977	5.427	10.179	4.286	38.836	4.768	0	0.704	89.759	197.848	2	0
10537456	10537647	192	7	65	39007	8137.893	1	7.117	0	66.551	28.522	23.976	2	0	2	2.113	1.86	2.492	2	0	10.825	0	3	4.65	0	1	5.242	0	1	1.798	6.156	3	4.621	13.469	1.787	1.205	1.959	0	1.837	57.893	3.592	1	9.457	4.328	61.205	5.802	1	3.183	51.192	88.823	1.227	2.219
10537648	10537839	192	8	65	39008	8459.037	0	8.575	0	82.208	47.084	26.131	2.099	3.016	0	4.186	2	0	0	0	9.734	1.068	1	4.534	2.36	1	1	1	0.735	2.6	3.416	7.58	8.365	6.662	1	2.377	1	1	5.116	77.243	3.219	1.321	9.391	5.319	88.814	4.767	3.543	0	73.284	139.585	0	0
10537841	10538032	192	9	65	39009	7673.758	0	19.125	0	83.248	18.824	29.266	2	0	0	10.062	1.612	4.015	0	0	12.394	3.193	0	5.546	0	0	4.355	1	5.175	3	3.379	1	3.681	6.625	9.635	1	3.167	3.916	3.23	43.528	0	0	8.583	9.269	156.18	7.535	2.106	0	91.521	174.568	0	0
10538033	10538224	192	10	65	39010	7087.35	0	10.774	2.15	64.831	26.267	14.079	1	0	0	9.114	5.349	5.269	1.122	0	3	1.507	2.864	4.777	3	0	0	1	1.054	2.83	3	1	5.977	11.278	0	4.103	1	0	3.657	26.124	2.538	3.841	6.132	10.426	196.415	3.334	0	1.843	56.758	131.006	1.928	0
10538225	10538416	192	11	65	39011	7764.034	1.844	20.18	0.287	45.294	36.625	25.318	2.069	0	0	6.547	0	1	0	1	3.819	6.359	0	1	2.518	0	2.303	2.549	2.054	0	7.955	0	3.326	8.186	0	1.563	0	3.829	2	48.232	2.252	2	16.994	3.323	106.112	6.168	0.702	0	81.051	131.26	1.788	0
10538417	10538608	192	12	65	39012	7647.194	0	16.295	0	77.757	29.298	22.645	6.314	0	3.394	12.114	2.605	0	1	0	5.881	5.041	3.298	5.386	1.012	0	0	0	1.342	1	3.381	0	11.34	7.829	0	0	0	4.501	10.479	68.707	3.625	2.553	6.272	4.821	83.706	7.235	0	2	82.746	169.238	1.718	0
10538609	10538800	192	13	65	39013	7192.919	0	9.26	1	70.121	23.537	18.325	1	0	0	6.67	3.504	2.461	0	0	5.476	4.176	1.039	2	4.543	0	1	0	4.118	1.16	1	4.258	3.005	17.548	3.729	1.531	1	4.501	4.953	79.938	9.822	3.09	4.676	2	57.281	5.802	0	0	80.768	167.392	1.157	0
10538801	10538992	192	14	65	39014	7194.375	0	6.145	1	80.756	34.426	19.521	1	1	0	14.268	1	2.181	1	2	11.957	0.565	2.826	3.704	0	1.078	2.384	2	0	0	5.092	6.096	2.681	13.608	2	1	2.383	5.156	6.477	91.608	10.185	2.09	8.967	6.797	63.262	4.935	0	0	84.854	117.97	1.227	0
10538994	10539185	192	15	65	39015	7604.713	0	2.202	0	72.779	37.547	30.661	6.001	0	0	5.67	0	2.487	0	0	15.179	1	2.92	0	0	0.666	2.017	2.135	1	7.383	1.609	0	8.564	2.755	2.397	2.172	1.959	3.014	4.082	153	2.768	0	4.411	9.539	93.65	11.737	1.538	0	103.977	152.242	2.139	0
10539186	10539377	192	16	65	39016	8007.191	0	8.174	0	69.109	38.877	30.288	3.588	1.292	1	7.856	0	0	0	0	10.083	5.934	1	3.019	0	0	4.069	0	3.661	1.059	3.926	0	2.813	3	3.657	2.172	3.35	1.211	11.742	302.522	5.24	5.279	4.477	6.12	65.788	2.167	0	1.005	75.204	178.383	0	0
10539378	10539569	192	17	65	39017	7672.138	0	4.63	1	65.16	49.91	25.769	7.971	0	0	4.33	0	1.088	2.776	0	3.067	3.512	5.438	3.988	1.866	0	0	0	0	0	1	2.161	4.46	5.296	2.365	0	1.241	5.571	7.772	395.786	5.251	4.955	5.629	3.688	48.84	4.367	2.136	2.513	88.668	158.765	0	0
10539570	10539761	192	18	65	39018	6791.33	2	9.317	2	72.73	25.953	21.12	1.283	2	0	6.175	0	3.114	0	0	10.857	0	1.983	0	1	0	1	0	3.226	3.279	1	1.193	3	9.288	1	0	1.208	8.232	8.445	315.898	2.747	3.511	4.722	6.958	89.491	5.468	0	1	72.105	118.368	1	0
10539762	10539953	192	19	65	39019	7694.546	5.195	11.261	1	70.55	46.598	23.341	4.222	0	0	12.32	0	0	2	0	11.736	0	3.416	3	3.416	1	0	0	1.15	2	3.317	1	3.684	3.139	0	0	1	3.323	6.987	283.278	8.13	1.09	9.709	8.709	43.468	3	0	0	80.129	137.594	0	2
10539955	10540146	192	20	65	39020	7441.423	0	5.059	0	63.621	26.353	20.816	3.718	1	2.357	3.113	0	0	0	0	12.208	3.193	2.353	3.934	0	1	1.907	0	1	5.985	2	4.419	3.067	4.496	1.235	1.238	0	3	4.968	134.07	2.626	0	4.424	4.456	52.721	1	0	0	91.621	108.078	5.645	1
10540147	10540338	192	21	65	39021	7301.908	0	8.06	0	71.331	27.678	21.938	1.832	2	0	8.227	3.783	2.648	0	1	4.253	0	0	0	1	0	1	0	0	3.793	8.893	0	10.173	8.598	1	1	0	3.113	4.066	103.471	3.175	1.619	8.311	4.626	31.329	2.767	0	2.273	84.606	184.503	2.262	2.147
10540339	10540530	192	22	65	39022	7456.983	0	4.916	0	73.349	29.529	29.017	7.665	1	2.838	2.021	1.891	1.679	4.02	0	3.758	0	3.165	3.726	1.423	0	3.052	1.147	1	1	5.861	4.129	1	10.33	0.975	1.791	1.11	2.342	4.214	121.563	3.384	2.883	3.258	5.983	60.248	1.701	0	0	75.578	156.769	3.438	4.541
