channel,path,source,batch,plate,well,site,col,field_id,plane_id,row
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r09c18f01p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,I18,1,18,1,1,9
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r09c18f02p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,I18,2,18,2,1,9
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r09c18f03p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,I18,3,18,3,1,9
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r09c18f04p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,I18,4,18,4,1,9
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r09c18f05p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,I18,5,18,5,1,9
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r09c18f06p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,I18,6,18,6,1,9
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r09c18f07p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,I18,7,18,7,1,9
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r09c18f08p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,I18,8,18,8,1,9
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r09c18f09p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,I18,9,18,9,1,9
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r09c19f01p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,I19,1,19,1,1,9
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r09c19f02p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,I19,2,19,2,1,9
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r09c19f03p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,I19,3,19,3,1,9
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r09c19f04p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,I19,4,19,4,1,9
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r09c19f05p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,I19,5,19,5,1,9
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r09c19f06p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,I19,6,19,6,1,9
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r09c19f07p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,I19,7,19,7,1,9
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r09c19f08p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,I19,8,19,8,1,9
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r09c19f09p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,I19,9,19,9,1,9
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r09c20f01p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,I20,1,20,1,1,9
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r09c20f02p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,I20,2,20,2,1,9
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r09c20f03p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,I20,3,20,3,1,9
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r09c20f04p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,I20,4,20,4,1,9
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r09c20f05p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,I20,5,20,5,1,9
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r09c20f06p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,I20,6,20,6,1,9
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r09c20f07p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,I20,7,20,7,1,9
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r09c20f08p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,I20,8,20,8,1,9
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r09c20f09p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,I20,9,20,9,1,9
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r09c21f01p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,I21,1,21,1,1,9
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r09c21f02p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,I21,2,21,2,1,9
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r09c21f03p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,I21,3,21,3,1,9
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r09c21f04p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,I21,4,21,4,1,9
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r09c21f05p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,I21,5,21,5,1,9
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r09c21f06p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,I21,6,21,6,1,9
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r09c21f07p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,I21,7,21,7,1,9
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r09c21f08p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,I21,8,21,8,1,9
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r09c21f09p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,I21,9,21,9,1,9
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r09c22f01p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,I22,1,22,1,1,9
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r09c22f02p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,I22,2,22,2,1,9
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r09c22f03p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,I22,3,22,3,1,9
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r09c22f04p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,I22,4,22,4,1,9
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r09c22f05p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,I22,5,22,5,1,9
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r09c22f06p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,I22,6,22,6,1,9
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r09c22f07p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,I22,7,22,7,1,9
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r09c22f08p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,I22,8,22,8,1,9
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r09c22f09p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,I22,9,22,9,1,9
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r09c23f01p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,I23,1,23,1,1,9
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r09c23f02p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,I23,2,23,2,1,9
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r09c23f03p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,I23,3,23,3,1,9
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r09c23f04p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,I23,4,23,4,1,9
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r09c23f05p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,I23,5,23,5,1,9
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r09c23f06p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,I23,6,23,6,1,9
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r09c23f07p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,I23,7,23,7,1,9
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r09c23f08p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,I23,8,23,8,1,9
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r09c23f09p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,I23,9,23,9,1,9
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r09c24f01p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,I24,1,24,1,1,9
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r09c24f02p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,I24,2,24,2,1,9
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r09c24f03p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,I24,3,24,3,1,9
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r09c24f04p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,I24,4,24,4,1,9
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r09c24f05p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,I24,5,24,5,1,9
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r09c24f06p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,I24,6,24,6,1,9
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r09c24f07p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,I24,7,24,7,1,9
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r09c24f08p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,I24,8,24,8,1,9
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r09c24f09p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,I24,9,24,9,1,9
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c01f01p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J01,1,1,1,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c01f02p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J01,2,1,2,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c01f03p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J01,3,1,3,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c01f04p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J01,4,1,4,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c01f05p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J01,5,1,5,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c01f06p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J01,6,1,6,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c01f07p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J01,7,1,7,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c01f08p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J01,8,1,8,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c01f09p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J01,9,1,9,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c02f01p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J02,1,2,1,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c02f02p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J02,2,2,2,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c02f03p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J02,3,2,3,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c02f04p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J02,4,2,4,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c02f05p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J02,5,2,5,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c02f06p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J02,6,2,6,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c02f07p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J02,7,2,7,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c02f08p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J02,8,2,8,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c02f09p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J02,9,2,9,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c03f01p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J03,1,3,1,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c03f02p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J03,2,3,2,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c03f03p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J03,3,3,3,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c03f04p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J03,4,3,4,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c03f05p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J03,5,3,5,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c03f06p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J03,6,3,6,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c03f07p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J03,7,3,7,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c03f08p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J03,8,3,8,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c03f09p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J03,9,3,9,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c04f01p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J04,1,4,1,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c04f02p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J04,2,4,2,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c04f03p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J04,3,4,3,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c04f04p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J04,4,4,4,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c04f05p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J04,5,4,5,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c04f06p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J04,6,4,6,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c04f07p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J04,7,4,7,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c04f08p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J04,8,4,8,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c04f09p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J04,9,4,9,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c05f01p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J05,1,5,1,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c05f02p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J05,2,5,2,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c05f03p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J05,3,5,3,1,10
DNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r10c05f04p01-ch5sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,J05,4,5,4,1,10
