gene_id,L10-WT1,L10-WT3,L10-WT2,L10-WT4,p6-WT2,p6-WT4,p6-WT1,L1-WT4,L1-WT1,L1-WT2
ENSMUSG00000095240,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086157,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000092777,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082005,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000080903,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083174,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000080996,0,0,0,0,3,2,2,1,0,0
ENSMUSG00000083665,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083484,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000084287,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081880,0,0,0,0,0,0,0,0,1,0
ENSMUSG00000083515,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001986,14,21,11,10,146,118,40,107,132,114
ENSMUSG00000093206,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082966,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081918,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000037475,584,1030,566,499,1707,1539,1187,2229,2575,2042
ENSMUSG00000081398,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000080798,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000104879,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000025860,300,571,346,284,948,1025,638,1702,1619,1411
ENSMUSG00000082324,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104042,0,0,0,0,0,0,0,1,1,0
ENSMUSG00000025862,815,1234,820,675,1689,1666,971,2578,2432,2027
ENSMUSG00000083450,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000105993,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000005696,1,0,0,0,2,4,0,2,0,0
ENSMUSG00000016150,0,3,1,1,32,4,6,3,3,2
ENSMUSG00000077558,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083098,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000065622,0,0,0,0,1,1,0,0,0,0
ENSMUSG00000081300,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082839,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083598,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000078320,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081856,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081036,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081704,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000050926,0,0,0,0,0,2,0,1,1,2
ENSMUSG00000082775,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000080714,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000045284,4,11,12,5,19,17,5,30,31,29
ENSMUSG00000083721,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000037086,0,0,0,0,3,5,4,1,1,9
ENSMUSG00000080764,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081129,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082886,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000084158,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000064464,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000084000,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000085157,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000046615,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081551,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000063816,0,0,0,0,1,2,1,0,2,0
ENSMUSG00000101233,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082204,0,0,0,0,0,0,1,0,0,0
ENSMUSG00000083499,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082426,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083094,0,0,0,0,0,0,0,0,0,1
ENSMUSG00000084348,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082894,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000031099,7,15,7,6,99,61,27,65,64,71
ENSMUSG00000068014,0,0,0,0,0,1,1,0,0,1
ENSMUSG00000001173,110,226,149,111,301,333,262,441,506,453
ENSMUSG00000037010,897,515,430,327,62,298,143,1578,2926,2300
ENSMUSG00000037005,7,5,3,5,31,34,13,30,26,38
ENSMUSG00000031101,10,22,9,10,47,83,26,74,54,46
ENSMUSG00000036985,235,425,339,233,202,285,200,1116,865,804
ENSMUSG00000064806,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000063785,134,187,118,91,228,273,224,531,513,448
ENSMUSG00000097197,3,4,4,2,4,10,7,10,18,8
ENSMUSG00000089443,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081180,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000088918,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000036959,34,79,51,36,218,241,159,276,185,189
ENSMUSG00000031103,19,47,30,33,162,195,126,238,175,208
ENSMUSG00000036932,156,256,181,116,236,255,133,491,820,751
ENSMUSG00000031104,1,4,0,0,1,3,1,1,2,1
ENSMUSG00000036916,69,110,46,65,200,238,178,301,379,332
ENSMUSG00000031105,5,20,7,5,25,29,14,45,33,32
ENSMUSG00000098271,1,0,0,0,0,0,0,2,2,1
ENSMUSG00000051209,0,0,0,0,1,0,0,1,1,0
ENSMUSG00000031107,9,9,6,3,41,54,24,64,45,41
ENSMUSG00000079606,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081526,0,0,0,0,0,0,1,0,0,0
ENSMUSG00000031109,69,106,69,64,148,162,83,287,225,187
ENSMUSG00000081320,1,2,1,0,3,5,5,3,1,0
ENSMUSG00000082347,0,3,0,2,5,8,4,6,4,3
ENSMUSG00000087369,0,0,0,0,2,0,0,0,0,0
ENSMUSG00000086948,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000036198,0,0,0,0,0,0,0,0,0,1
ENSMUSG00000083455,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082192,0,0,0,0,0,0,0,0,1,0
ENSMUSG00000071764,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000067971,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000031111,0,1,0,0,1,0,2,7,1,4
ENSMUSG00000084612,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000056281,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083399,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000050504,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089217,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083754,0,0,1,0,1,0,0,0,1,0
ENSMUSG00000082660,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000094897,0,1,0,0,0,0,0,0,0,0
ENSMUSG00000048173,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083112,0,0,0,0,0,1,0,1,0,0
ENSMUSG00000085396,21,90,44,37,133,216,290,233,243,201
ENSMUSG00000031112,19,20,18,17,122,89,32,82,105,101
ENSMUSG00000036131,4,5,4,2,12,14,3,6,19,5
ENSMUSG00000050029,206,271,192,189,270,315,148,633,729,655
ENSMUSG00000082556,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000036109,90,159,115,78,142,202,97,267,291,293
ENSMUSG00000082950,0,0,0,0,0,0,0,0,1,0
ENSMUSG00000081350,0,0,0,0,0,0,1,1,0,1
ENSMUSG00000093266,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081188,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000062184,1,3,0,0,84,41,14,22,14,16
ENSMUSG00000082968,0,0,0,0,3,0,0,1,0,0
ENSMUSG00000055780,0,0,0,0,1,0,86,0,0,0
ENSMUSG00000081439,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000088792,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000031118,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000031119,100,174,132,84,443,519,265,503,498,428
ENSMUSG00000055653,60,49,24,43,370,193,42,251,281,253
ENSMUSG00000086704,0,0,0,1,0,1,0,1,2,1
ENSMUSG00000105738,0,0,0,0,0,0,0,1,0,1
ENSMUSG00000076214,0,0,0,0,1,1,0,0,0,0
ENSMUSG00000055110,0,0,0,1,1,1,0,1,2,2
ENSMUSG00000070106,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000065613,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000065473,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000076041,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077111,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000065456,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086173,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083621,8,12,6,4,24,47,14,12,20,18
ENSMUSG00000081843,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073207,0,1,0,1,20,9,8,3,6,1
ENSMUSG00000082887,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083683,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081684,0,0,0,0,1,1,2,1,1,0
ENSMUSG00000025626,78,97,66,67,275,316,113,265,363,317
ENSMUSG00000025630,177,238,154,138,371,416,182,522,659,591
ENSMUSG00000076050,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000065486,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000076399,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000076140,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101603,0,0,0,0,1,1,2,3,0,2
ENSMUSG00000065503,0,0,0,0,1,1,1,2,2,1
ENSMUSG00000076122,0,1,0,0,0,0,0,0,0,1
ENSMUSG00000065418,0,0,0,0,0,2,0,0,0,0
ENSMUSG00000087365,2,7,7,2,27,25,34,45,31,49
ENSMUSG00000061082,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000036022,37,63,43,30,49,77,36,70,140,121
ENSMUSG00000036013,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000087975,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081145,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000023074,257,320,196,150,149,176,87,470,413,354
ENSMUSG00000083798,4,0,0,6,11,13,5,0,3,7
ENSMUSG00000060967,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000079593,1,1,0,1,3,5,1,6,6,7
ENSMUSG00000051851,3,12,4,4,15,18,9,22,13,20
ENSMUSG00000083738,0,1,0,0,0,0,0,1,0,0
ENSMUSG00000084076,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000067925,13,25,14,8,24,27,13,80,74,75
ENSMUSG00000067924,14,26,28,11,49,59,29,113,110,120
ENSMUSG00000071763,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000085998,0,1,0,1,2,1,1,0,3,3
ENSMUSG00000055555,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000054727,0,0,0,0,0,0,0,0,0,1
ENSMUSG00000082616,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000084308,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000059334,0,1,0,1,2,0,0,0,0,0
ENSMUSG00000054626,5,7,4,0,3,11,4,3,9,10
ENSMUSG00000081937,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083278,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000080968,0,1,1,0,2,1,1,1,1,0
ENSMUSG00000083428,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086711,0,0,0,0,0,0,1,0,0,0
ENSMUSG00000081119,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000080321,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000095284,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082817,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081477,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000096308,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000084070,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000094698,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081638,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000096468,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000094714,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000094975,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000096376,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083069,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000094423,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000095890,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000080889,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000067909,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000094317,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000096127,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000095398,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081298,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000096374,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000084369,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081706,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000083249,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081089,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000080383,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082606,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000031125,0,0,0,0,0,2,0,0,1,0
ENSMUSG00000082253,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000073177,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081024,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000085114,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000073176,10,22,17,12,57,66,27,78,78,90
ENSMUSG00000097288,0,0,0,0,1,0,1,1,0,0
ENSMUSG00000054850,1,2,0,0,16,11,7,12,11,13
ENSMUSG00000081620,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000058932,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000035967,86,282,156,106,500,570,585,564,458,401
ENSMUSG00000073173,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000064016,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000061273,504,540,391,310,403,359,160,1163,2041,1933
ENSMUSG00000092787,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060681,128,197,127,84,325,261,162,405,473,442
ENSMUSG00000088394,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000023092,35,54,34,31,492,711,344,224,147,113
ENSMUSG00000088944,0,0,0,0,1,0,1,1,1,1
ENSMUSG00000067878,4,4,1,3,15,17,19,21,19,13
ENSMUSG00000053852,0,0,0,0,0,0,0,0,0,1
ENSMUSG00000031130,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000067873,206,271,211,138,369,408,280,704,873,725
ENSMUSG00000031131,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000085808,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000031132,1,1,0,0,0,1,0,1,0,0
ENSMUSG00000031133,112,163,100,89,326,509,501,488,427,448
ENSMUSG00000031134,105,249,123,102,551,608,648,859,1248,1016
ENSMUSG00000065110,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000079584,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000036357,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081100,0,0,0,0,0,0,0,1,0,0
ENSMUSG00000081896,0,0,0,0,4,0,0,0,0,0
ENSMUSG00000084103,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000080710,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000084394,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083821,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000093905,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000067860,0,0,0,1,0,0,0,0,1,0
ENSMUSG00000081837,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000084044,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000064728,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000084305,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081373,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083982,0,0,0,0,1,0,1,0,0,1
ENSMUSG00000083843,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000105997,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000046180,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000031137,10,17,8,5,75,68,25,23,10,18
ENSMUSG00000088157,0,0,0,0,0,0,3,0,1,0
ENSMUSG00000070110,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000088647,0,0,0,0,0,0,1,0,0,0
ENSMUSG00000081209,0,0,0,0,1,1,0,1,0,1
ENSMUSG00000105367,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000105409,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083366,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000031138,0,0,0,1,2,3,0,0,6,1
ENSMUSG00000046993,1,0,1,0,3,4,2,4,5,3
ENSMUSG00000081341,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000031139,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000062949,217,278,158,116,467,479,332,578,619,560
ENSMUSG00000094896,0,2,0,0,0,2,1,1,1,1
ENSMUSG00000070081,0,0,0,0,2,0,4,5,2,2
ENSMUSG00000079583,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082226,2,0,1,1,2,2,0,4,1,0
ENSMUSG00000067835,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081729,0,0,2,1,5,1,5,1,1,2
ENSMUSG00000086562,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083463,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000084331,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000081891,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000045179,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000087565,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086577,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081323,0,0,0,0,0,0,1,0,0,0
ENSMUSG00000087401,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083543,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000071753,0,0,1,0,0,0,0,0,0,0
ENSMUSG00000080555,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090546,1,0,0,0,1,2,2,0,1,1
ENSMUSG00000082092,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000083343,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000080910,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083158,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000057615,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000050900,3,1,2,2,9,6,4,5,5,6
ENSMUSG00000082467,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000096222,0,0,0,0,0,0,1,0,0,0
ENSMUSG00000081409,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083617,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082168,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083576,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000045330,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082125,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000031194,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000085757,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081001,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081765,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081752,0,0,0,0,5,8,3,7,1,2
ENSMUSG00000082620,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082965,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081269,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000084396,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083346,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000079579,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000031179,1,0,1,0,2,1,1,1,2,0
ENSMUSG00000046699,21,31,5,16,7,6,22,59,25,25
ENSMUSG00000084459,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082269,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000065903,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083084,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081514,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000031181,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000080828,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083074,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083243,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083570,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082863,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000031182,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000089398,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000036790,1,0,0,0,20,6,8,6,12,11
ENSMUSG00000087708,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000084074,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077127,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000094184,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081603,2,6,2,2,24,33,4,6,9,12
ENSMUSG00000077092,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000078017,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000078024,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000070104,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077119,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000070078,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000078002,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077872,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000078038,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000096628,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000070073,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000106642,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000095782,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000094894,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000095006,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000096504,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000070071,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000080795,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081442,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081598,0,0,0,1,0,0,0,0,0,0
ENSMUSG00000086185,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000087724,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083010,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000079578,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000079577,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082621,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000025288,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000065404,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000076005,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083709,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000106233,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082202,0,0,0,0,0,0,0,0,1,0
ENSMUSG00000083912,0,0,0,1,0,2,0,0,0,0
ENSMUSG00000082794,0,0,0,0,0,0,1,1,2,1
ENSMUSG00000088697,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082162,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081084,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000096946,0,0,0,1,4,1,1,1,1,2
ENSMUSG00000099108,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000098736,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000000838,154,310,191,141,902,725,450,1024,928,941
ENSMUSG00000089177,0,0,0,0,2,2,2,1,4,4
ENSMUSG00000062170,2,0,0,0,1,1,0,0,0,0
ENSMUSG00000083046,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000107228,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000071748,1,2,0,0,1,2,0,4,2,0
ENSMUSG00000056815,0,0,0,0,0,0,0,0,1,0
ENSMUSG00000082228,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000065689,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086676,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000031189,1,7,1,1,15,23,9,13,15,16
ENSMUSG00000082926,0,1,0,0,0,1,0,2,1,0
ENSMUSG00000100511,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000059690,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000035847,330,516,380,307,333,433,206,732,948,859
ENSMUSG00000045237,60,59,46,48,73,79,28,148,138,97
ENSMUSG00000073141,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081199,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082538,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000084193,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086989,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082770,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082713,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073139,131,175,113,99,120,121,49,339,446,412
ENSMUSG00000083747,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083784,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000087325,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082336,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000080843,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083119,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082652,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082083,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081464,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082822,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000084185,0,0,0,0,1,2,0,0,0,0
ENSMUSG00000077275,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083406,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000080938,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000059401,123,264,174,151,97,100,87,145,249,172
ENSMUSG00000077309,0,1,1,0,0,0,0,1,1,0
ENSMUSG00000082262,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000031337,97,191,107,83,145,184,147,370,418,275
ENSMUSG00000015214,259,375,274,159,338,459,271,710,966,794
ENSMUSG00000035776,453,626,478,365,504,518,305,1202,1224,1006
ENSMUSG00000085284,1,6,0,6,4,8,6,14,14,9
ENSMUSG00000084114,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000094123,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000015217,40,61,52,25,112,173,93,241,127,120
ENSMUSG00000056380,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082337,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000083411,0,0,1,0,0,1,0,0,0,0
ENSMUSG00000073131,139,167,166,135,199,211,99,358,525,422
ENSMUSG00000073130,0,2,1,3,1,2,1,2,3,6
ENSMUSG00000033361,13,11,12,12,108,110,80,122,132,162
ENSMUSG00000053593,0,1,0,0,0,1,0,0,0,1
ENSMUSG00000005864,0,0,0,0,0,0,1,0,3,2
ENSMUSG00000033343,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000031340,1,2,4,1,19,22,16,10,22,7
ENSMUSG00000065542,0,0,1,0,0,1,0,0,0,0
ENSMUSG00000070138,0,0,1,0,0,1,0,0,0,0
