CellID,X_centroid,Y_centroid,Area,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,Extent,Orientation,imageid,sampleid,regionid,phenotype,precise_phenotype,CK_TRITC,FoxP3_Cy5,CD68_TRITC,CD4_Cy5,CD31_Cy5,ASMA_TRITC,CD14_Cy5,CD16_Cy5,CD11b_Cy5,Vimentin_Cy5,CD14/CD16,broad_phenotype,CD4macro,image_id
536,2550.737676056338,565.1593309859155,1136,47.05177653930175,31.63062377665631,0.7403229180792577,0.9319114027891716,0.7104440275171983,0.8479157105463726,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
537,290.32829373650105,568.6976241900647,463,24.74411464727068,24.018832502203136,0.2403402711151521,0.9487704918032788,0.8038194444444444,-1.0681710158507456,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
538,2161.235658914729,570.5488372093023,645,37.11765198487716,23.07818884529262,0.783209591833132,0.8983286908077994,0.6354679802955665,1.113067505798017,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,CD14/CD16+ cells,False,False,False,False,False,False,True,False,False,True,True,Immune cells,False,sample1
539,2508.535186280308,568.4807806031934,1691,51.66131568522676,43.0477360576966,0.5528688459586272,0.9265753424657536,0.7090146750524109,1.4078215606073967,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
540,638.0922509225093,576.9935424354244,1084,40.14198781209772,34.97701720623679,0.490693116668475,0.9217687074829932,0.7324324324324324,0.5508771604257454,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
541,342.19497487437184,579.2085427135678,1990,71.8073750254931,37.18000250944536,0.8555173466562799,0.9111721611721612,0.6281565656565656,-1.2686075114844433,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Vimentin+ cells,Endothelial cells,False,False,False,False,True,False,False,False,False,True,False,other,False,sample1
542,493.0905485789822,579.6074025115664,1513,47.55102044432832,42.26829188618703,0.4580935421910715,0.8984560570071259,0.6566840277777778,-0.6567671036747813,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
543,604.5963302752293,581.1957186544342,1308,44.14550571099343,38.17876181162897,0.5020490391615268,0.9492017416545718,0.759581881533101,0.643977221653277,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
544,1962.214170692432,580.9991948470209,1242,53.408249682465865,30.2584224982016,0.824027639498269,0.9206819866567828,0.6451948051948052,-0.2796390310731771,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
545,2246.255421686747,580.8138554216868,1660,52.42955243673537,40.51180619538565,0.6347832009809641,0.9612044006948466,0.8097560975609757,-1.281025831118845,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,CD14/CD16+ cells,False,False,False,False,False,False,True,False,False,True,True,Immune cells,False,sample1
546,525.7663755458515,583.5851528384279,916,39.93047216945792,29.67613339965468,0.6690747070229534,0.9252525252525252,0.726984126984127,-0.7734014892080379,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
547,2430.531692766592,584.4623415361671,1341,42.77408352846759,40.26223346245698,0.3376371161227449,0.9517388218594748,0.7996422182468694,-1.3989276246045157,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,Epithelial cells,True,False,True,False,False,False,True,False,False,True,True,Epithelial cells,False,sample1
548,31.046069103655483,586.5393089634451,1997,73.0081350990279,37.44165747841312,0.8584828534531296,0.8709114696903619,0.676490514905149,1.5686295266097785,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,CD14/CD16+ cells,False,False,False,False,False,False,True,False,False,True,True,Immune cells,False,sample1
549,561.7312925170068,591.7197278911565,1470,55.30123032248198,34.85353108191901,0.7763932751732422,0.8979841172877214,0.6730769230769231,-1.14538991105324,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
550,2549.619768477293,594.6651825467497,1123,54.287065022504,27.813958006140844,0.8587769503463988,0.9085760517799352,0.6086720867208673,0.8375889009327089,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
551,171.4937728937729,596.3912087912088,1365,59.10167632583999,30.069035926635618,0.8609037233639373,0.9222972972972971,0.647226173541963,-1.1128349018913717,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
552,244.6505148394912,595.4815263476681,1651,70.2415571548472,30.813428930637585,0.8986442974459827,0.9036672140120416,0.6195121951219512,-1.2531836212443248,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Endothelial cells,False,False,False,False,True,False,False,False,False,True,False,other,False,sample1
553,2466.093023255814,598.733976176971,1763,65.27603431799756,35.14706181400254,0.8426654773207973,0.898572884811417,0.684926184926185,0.0990227266918159,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,True,False,False,True,True,Epithelial cells,False,sample1
554,2177.5951107715814,599.7402597402597,1309,44.434221402921246,37.80671270398907,0.5254139457145284,0.941726618705036,0.7114130434782608,-0.472683008003518,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,Endothelial cells,False,False,False,False,True,False,True,False,False,True,True,other,False,sample1
555,475.3431085043988,606.9970674486804,682,40.57716302608062,23.290279249005323,0.8188727861722072,0.9033112582781456,0.6397748592870544,0.2098578295407894,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
556,2502.945230769231,604.6024615384615,1625,56.10802757119829,38.21124336704383,0.7322556251252679,0.9355210132412204,0.7065217391304348,0.8417442612259481,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
557,67.5090027700831,609.7818559556787,1444,51.96186431193986,35.74346545936797,0.7258255581548522,0.9334195216548158,0.7120315581854043,-1.4378011977341878,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
558,450.5623973727422,609.9901477832512,1218,47.48033125013452,34.21919506918632,0.6932444423263954,0.9144144144144144,0.6908678389109473,0.6919423199725955,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
559,195.77000919963203,612.6504139834407,1087,44.903633926705375,31.33034587444505,0.7163666190690505,0.932246998284734,0.6751552795031056,-1.164961850347722,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
560,1978.8624338624336,612.3831569664903,2268,75.80219581939915,38.63668411140711,0.860349818161011,0.9204545454545454,0.6176470588235294,-0.5751956055278914,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
561,106.87060384870604,618.3231585932316,1507,55.94110098235439,34.62927383849919,0.785366578002328,0.9401122894572675,0.7009302325581396,-0.8654418447851597,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
562,253.8588334742181,620.5798816568048,1183,50.49118354881541,30.57263562532796,0.79584193016033,0.931496062992126,0.7041666666666667,-1.2029330722245903,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Vimentin+ cells,Endothelial cells,False,False,False,False,True,False,False,False,False,True,False,other,False,sample1
563,501.35857805255023,622.1182380216384,1294,44.17549677638255,38.36327261039745,0.4958139372770712,0.9438366156090444,0.7716159809183065,-0.289156683637756,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
564,2130.3182519280203,620.8704370179948,1945,60.89554317588087,41.01570313376103,0.7391489946909059,0.94970703125,0.7235863095238095,1.1520678209561404,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,Endothelial cells,False,False,False,False,True,False,True,False,False,True,True,other,False,sample1
565,2440.575115207373,622.6405529953917,1085,43.21520004105346,33.130151624554244,0.642086835852904,0.903413821815154,0.6458333333333334,0.1485460451860774,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
566,409.2756716967243,629.0684578579315,2717,74.26721848602128,48.09441158917111,0.7619923631282611,0.9244641034365432,0.6875,-1.5470479690275138,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
567,533.3825956489122,623.1687921980495,1333,54.638624116971926,31.79651914545001,0.8132301752866715,0.9180440771349864,0.6835897435897436,0.3863961837700065,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
568,2415.8998221695315,631.8109069353883,1687,71.02490258954141,33.00315613363052,0.8854838222371455,0.8355621594848935,0.5821256038647343,0.3959998735529457,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
569,2200.986860304288,631.484785615491,1446,46.12994792755076,40.12683038783452,0.4932897321201421,0.9500657030223392,0.7724358974358975,0.1455431379467418,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,Endothelial cells,False,False,False,False,True,False,True,True,True,True,True,other,False,sample1
570,2368.566515837104,636.8484162895927,2210,67.04605787870916,42.31106953630912,0.7757220816606804,0.9452523524379812,0.7279314888010541,0.2036595091797305,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
571,132.86948297604036,643.3556116015133,1586,59.511577569200085,34.223146660321895,0.8181062897949689,0.955421686746988,0.7530864197530864,-1.196009650590445,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Vimentin+ cells,Endothelial cells,False,False,False,False,True,False,False,False,False,True,False,other,False,sample1
572,2481.582113821138,642.0991869918699,615,32.4051144546366,24.80370442420105,0.6435243888687694,0.9004392386530015,0.6426332288401254,0.4714465688916577,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,True,False,False,False,True,Epithelial cells,False,sample1
573,1994.9049153908136,647.1579371474618,2482,86.18174132620801,37.94808733706248,0.8978378188758415,0.8973246565437455,0.5511880968243393,-0.5693460977704555,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
574,2290.346153846154,650.8247863247864,468,25.253882566932027,24.33885919199156,0.2667454358948484,0.9936305732484076,0.9669421487603306,0.7998241735692647,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
575,370.1349924585219,653.8898944193062,1326,51.74917280224658,32.881418011604694,0.772183266358182,0.9437722419928826,0.7577142857142857,1.3344002142171758,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
576,2266.772378516624,656.6227621483376,782,38.760721571410826,25.978040737261416,0.7421664457280487,0.9376498800959232,0.7712031558185405,-0.1723643305030391,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
577,2460.8173836698857,654.5048287971905,1139,47.66230648714692,31.638968361936985,0.7478965471162745,0.8975571315996848,0.6313747228381374,0.6498860681835411,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Unclassified,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
578,277.1745762711864,660.4101694915254,590,29.26640351270626,25.890248181750565,0.4662735720477769,944.0,0.7564102564102564,-1.297219455792707,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
579,2158.6546629732225,657.6592797783934,1083,37.55875138398835,36.84472824823989,0.1940624988789587,0.9516695957820738,0.7910883856829802,1.1865952814123366,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Vimentin+ cells,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
580,2027.3114820846904,660.7927524429967,2456,77.50793479715142,42.11339229090052,0.8395108133551541,0.9069423929098966,0.6032915745517072,-0.488198644413593,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
581,206.08320493066256,664.0208012326657,1298,58.58965493678375,28.348219437698766,0.875154579513938,0.9446870451237264,0.7243303571428571,-1.299993679140658,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Vimentin+ cells,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
582,20.51576354679803,663.5458128078818,2030,54.85403716292739,48.456267478682,0.4686811917142823,0.96528768426058,0.783179012345679,-0.4185917261137648,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
583,411.8924205378973,667.7946210268949,1227,47.019900297825714,33.93303196387921,0.6922332481916317,0.9593432369038312,0.864693446088795,-1.252302374486654,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
584,2400.721074380165,667.3367768595041,1452,54.96767830125277,34.83738813442538,0.7735137585514705,0.9289827255278312,0.7267267267267268,0.0772023216664074,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
585,258.0094786729858,672.5213270142181,211,17.445072406087007,15.667821768555434,0.4397442137141068,0.925438596491228,0.7301038062283737,-0.7346250280223825,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Endothelial cells,False,False,False,False,True,False,False,False,False,True,False,other,False,sample1
586,2057.389932381668,674.854996243426,1331,56.829617631428086,30.487319100045497,0.8439201281718164,0.9301187980433264,0.6790816326530612,-0.2637402400373068,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
587,2346.1973018549747,675.6998313659359,2372,86.25466845667277,35.45070318112162,0.9116351637237852,0.9412698412698411,0.6727169597277368,0.3429912898993067,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
588,303.88062622309195,676.8013698630137,1022,36.505992071429056,36.00624063280578,0.164899185361861,0.9393382352941176,0.7465303140978816,1.4263286240740318,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,True,True,False,False,False,False,False,True,False,Epithelial cells,False,sample1
589,340.31658291457285,680.5217755443886,1194,42.123837443459465,36.768704567082,0.4879498315790345,0.9320843091334896,0.7289377289377289,1.035348901567984,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
590,2285.822023047376,676.6875800256082,781,34.354473028127394,29.741717976275822,0.5005102966018031,0.9501216545012166,0.8397849462365592,-0.6717726892161882,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
591,2314.018963337548,673.8805309734513,1582,67.04572640681116,30.999193190471946,0.8866928331127695,0.945041816009558,0.8104508196721312,0.0961337633677129,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
592,2471.5774932614554,696.2931266846361,1484,53.56919035078277,35.616523665492736,0.7469594881502282,0.9304075235109718,0.7239024390243902,0.5425647495125778,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Unclassified,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
593,183.3458213256484,694.581171950048,1041,41.69178752424421,32.276167316654565,0.6329884066041933,0.9386834986474302,0.7694013303769401,-1.288569065954474,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,Macrophages,False,False,True,False,False,False,True,True,False,True,True,Immune cells,False,sample1
594,2244.6478873239435,695.569014084507,710,36.31215668756308,25.271673412240432,0.7180841588534639,0.9454061251664448,0.7802197802197802,-0.1081537766593847,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
595,417.3465859982714,698.152117545376,1157,50.26069594126432,30.05864030247656,0.8014553623897663,0.9452614379084968,0.7532552083333334,1.1545157160187196,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
596,42.12334801762115,704.6123348017621,681,33.3253629393111,26.26790329759544,0.6153864201465616,0.9445214979195562,0.7845622119815668,-0.4497612370069423,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Vimentin+ cells,Endothelial cells,False,False,False,False,True,False,False,False,False,True,False,other,False,sample1
597,377.7983002832861,696.0957507082153,1765,56.2410264059901,42.33980689886707,0.6582175459657966,0.9009698825931598,0.6788461538461539,0.5450671980469972,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
598,2404.9142857142856,701.8178571428572,560,28.424965135615924,26.288538860240333,0.3803568824834667,0.9395973154362416,0.8284023668639053,0.3244747089126815,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
599,2291.7547683923704,706.0367847411444,734,35.48596037174772,27.11550273141518,0.645075102427852,0.9267676767676768,0.7943722943722944,0.0377510322119365,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
600,218.2504816955684,706.1840077071291,1038,42.34801965786585,31.35693908126044,0.6721023958882161,0.9522935779816514,0.7911585365853658,-0.1654786231004137,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Endothelial cells,False,False,False,False,True,False,False,False,False,True,False,other,False,sample1
601,324.3352435530086,708.567335243553,1396,53.9763606631731,34.141032496447835,0.7745454664676992,0.9142108709888672,0.7255717255717256,1.5076544582084634,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
602,2379.8060344827586,703.6405172413793,1160,52.067345897125975,29.307486759713417,0.8265409952589127,0.9453952730236348,0.7795698924731183,0.2299698897492354,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
603,2434.111516034985,706.8957725947522,1372,48.89960144644014,36.65982913212722,0.6617825217470366,0.923905723905724,0.6765285996055227,0.2000133333726023,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
604,75.28534031413612,709.5776614310646,1146,45.47998967960374,32.31045339788384,0.7037655544869359,0.939344262295082,0.7717171717171717,-1.3579759320571758,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Endothelial cells,False,False,False,False,True,False,False,False,False,True,False,other,False,sample1
606,2080.738888888889,704.8722222222223,1440,57.4220506591594,32.72546408122426,0.8217063572740103,0.9278350515463918,0.7619047619047619,0.0337229601716971,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
607,2267.323759791123,711.4212358572672,1149,51.620789742559246,28.748781538275352,0.830564434686845,0.9303643724696355,0.7365384615384616,0.0537545552458269,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
608,2315.694915254237,715.2661016949153,590,29.0600991683534,26.4960561154336,0.4107065755761558,0.9577922077922078,0.8104395604395604,-0.1783516317454498,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
609,2030.8511597938143,717.7171391752578,1552,65.43666702250785,32.414133210254626,0.8686927899287685,0.8466993998908893,0.4974358974358974,-0.3930944175727694,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Unclassified,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
610,2227.1833976833977,717.6409266409266,518,30.826911582692983,22.02201521073866,0.6997617408375383,0.9055944055944056,0.6540404040404041,-0.3073323873795185,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
611,2339.4566284779053,717.6955810147299,611,30.636036688510405,26.34354981823674,0.5104833168243027,0.9187969924812032,0.6612554112554112,0.3643728941239611,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
612,146.23799582463465,720.9812108559499,958,36.9724727134235,33.25373946404639,0.4370877535622849,0.9364613880742912,0.7397683397683398,-1.1458917939227506,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,CD14/CD16+ cells,False,False,False,False,False,False,True,False,False,True,True,Immune cells,False,sample1
613,178.8448275862069,721.0658307210032,638,31.14091394063289,26.667736962435374,0.5163843876262624,0.9451851851851852,0.8179487179487179,1.534734647685722,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,Macrophages,False,False,True,False,False,False,True,True,False,True,True,Immune cells,False,sample1
614,2099.92,719.6,75,12.622203443242856,8.219747374710176,0.7588947056217702,0.9036144578313252,0.7575757575757576,-0.3286700129285673,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Unclassified,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
615,2174.8515081206497,728.2320185614849,862,35.24246914800719,31.70517759384148,0.4366533116552579,0.9179978700745474,0.7059787059787059,-1.54356127927748,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,True,False,False,True,True,Epithelial cells,False,sample1
616,2460.141656662665,727.8343337334934,833,34.73278712332096,31.745678033418365,0.4057199834955645,0.9015151515151516,0.6084733382030679,0.8204487335675904,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
617,368.86231244483673,728.7405119152692,1133,47.36225984313992,31.25721969236306,0.7513003168938,0.9233903830480849,0.6280487804878049,0.9105847047514628,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
618,255.19919786096256,734.9077540106952,748,33.03765103027937,29.16409998051088,0.4698365357935299,0.9280397022332506,0.7555555555555555,-0.3600700833514188,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,True,False,False,False,True,Epithelial cells,False,sample1
619,38.15332834704562,734.9506357516829,1337,58.106050921830416,29.5557010971369,0.8609727968280109,0.9176389842141386,0.6339497392128971,-1.2382986612690368,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Endothelial cells,False,False,False,False,True,False,False,False,False,True,False,other,False,sample1
620,292.4791666666667,738.0303571428572,1680,53.33071498525765,41.001205642084805,0.6394768534230978,0.9220636663007684,0.7636363636363637,1.2511002466132746,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
621,2146.7774390243903,737.045731707317,328,23.1164175819846,18.415936173848216,0.6044270759526543,0.9291784702549576,0.784688995215311,-0.2475314803787169,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,True,False,False,False,True,False,False,True,True,Epithelial cells,False,sample1
622,2197.807453416149,735.0,161,16.403196146850437,12.965567644032706,0.6125532180922487,0.930635838150289,0.8256410256410256,-0.8619998703856492,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
623,2418.555555555556,736.3304093567251,1026,44.06452814034365,30.316826112272103,0.7257014185256488,0.9168900804289544,0.6662337662337663,0.6178057130556037,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
624,79.18895705521473,740.5730061349693,815,36.92282684525198,28.408055693369384,0.6387792629396968,0.9389400921658986,0.7866795366795367,1.4381095654262137,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
625,2215.77,739.545,400,25.551624998316388,20.474268239558967,0.5982757885387314,0.9389671361502347,0.8333333333333334,1.3652824193959965,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
